elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.172,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.465,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.669,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.960,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.460,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.563,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.661,robot_0,EV_search_color,EV_path_clear,CLEAR
4.861,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.161,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.260,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.461,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.670,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.970,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.164,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.364,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.565,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.862,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.965,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.764,robot_0,EV_approach_color,EV_green_visible|EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.061,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.164,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.368,robot_0,EV_rotate_clockwise,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.567,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.871,robot_0,EV_move_forward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
12.165,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.270,robot_0,EV_approach_color,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
12.572,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.864,robot_0,EV_approach_color,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
13.164,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.766,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
16.968,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.164,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.365,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
