elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.848,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.046,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.251,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.645,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.948,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
29.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.152,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
33.446,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
36.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
