elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.196,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.492,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.080,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.509,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.481,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.980,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.184,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.880,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
7.195,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.479,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.779,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.083,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.381,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.585,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.884,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.183,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.491,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.786,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.079,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.291,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.585,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
