elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.202,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.508,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.800,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.103,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.399,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.698,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.898,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.101,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.398,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.698,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.000,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.298,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.598,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.898,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.199,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.498,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.798,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.099,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.306,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.604,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.898,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.102,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.304,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.599,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.905,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.201,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.498,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.701,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.998,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.304,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.505,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.799,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.907,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.202,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.501,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.802,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.005,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.304,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.506,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.801,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.099,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.212,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.501,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.804,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.100,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.404,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.704,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.007,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.298,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.410,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.701,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.998,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.300,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.598,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.906,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.005,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.212,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.503,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.802,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.005,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.303,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.598,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.804,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.104,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.398,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.698,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.901,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.201,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.104,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.399,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.698,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.907,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
24.098,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.303,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.599,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.801,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.006,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.298,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.500,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.703,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.002,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.301,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.603,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.907,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.003,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.298,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
28.599,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.804,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.102,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.400,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.602,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.703,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.003,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.305,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
31.498,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.799,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.000,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.301,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.598,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.804,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.099,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.401,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.700,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.902,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.204,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.504,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.799,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.006,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
35.198,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.402,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.703,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.998,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.204,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.498,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.802,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.101,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.308,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
37.500,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.800,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.099,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.307,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.598,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.811,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.099,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.399,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.704,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.003,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.599,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.900,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.103,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.398,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.605,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.905,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.207,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.498,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.704,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.998,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.306,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.600,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
