elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.045,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.246,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.346,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.541,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.644,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.145,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
9.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
